Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
62.9062,1,0.3376296,0.2382993,0.3363847,1,0.3637027,0.2567016,0.3623614,0.9999996,-0.03596115,-62.9062,UpArrow
62.1445,1,0.3374924,0.2382024,0.3362479,1,0.36384,0.2567984,0.3624982,0.9999996,-0.03736877,-62.14449,UpArrow
59.71454,1,0.3373926,0.238132,0.3361485,1,0.3639397,0.2568688,0.3625976,0.9999996,-0.04185677,-59.71453,UpArrow
58.93716,1,0.3370747,0.2379076,0.3358318,1,0.3642576,0.2570933,0.3629143,0.9999996,-0.043293,-58.93714,UpArrow
58.08981,1,0.336973,0.2378358,0.3357304,1,0.3643593,0.257165,0.3630157,0.9999996,-0.04485893,-58.08979,UpArrow
57.25806,1,0.336862,0.2377575,0.3356199,1,0.3644703,0.2572433,0.3631262,0.9999996,-0.04639626,-57.25804,UpArrow
56.40252,1,0.3367531,0.2376806,0.3355114,1,0.3645792,0.2573202,0.3632347,0.9999996,-0.04797745,-56.4025,UpArrow
55.53984,1,0.3366411,0.2376015,0.3353998,1,0.3646912,0.2573993,0.3633463,0.9999996,-0.04957008,-55.53982,UpArrow
54.68042,1,0.3365283,0.2375219,0.3352874,1,0.3648041,0.2574789,0.3634587,0.9999996,-0.051157,-54.6804,UpArrow
53.35093,1,0.3364159,0.2374426,0.3351753,1,0.3649165,0.2575583,0.3635707,0.9999996,-0.05361366,-53.3509,UpArrow
52.53751,1,0.3362418,0.2373197,0.335002,1,0.3650905,0.2576811,0.3637441,0.9999996,-0.05511665,-52.53748,UpArrow
51.59965,1,0.3361354,0.2372446,0.3348959,1,0.365197,0.2577562,0.3638502,0.9999996,-0.05684853,-51.59962,UpArrow
50.84044,1,0.3360127,0.237158,0.3347736,1,0.3653197,0.2578428,0.3639725,0.9999996,-0.05825043,-50.84041,UpArrow
50.08215,1,0.3359134,0.2370879,0.3346747,1,0.365419,0.2579129,0.3640714,0.9999996,-0.05965042,-50.08211,UpArrow
49.27609,1,0.3358142,0.2370179,0.3345759,1,0.3655182,0.2579829,0.3641702,0.9999996,-0.06114006,-49.27605,UpArrow
48.20053,1,0.3357086,0.2369434,0.3344707,1,0.3656237,0.2580574,0.3642753,0.9999996,-0.06312752,-48.20049,UpArrow
47.3469,1,0.3355679,0.236844,0.3343305,1,0.3657645,0.2581568,0.3644156,0.9999996,-0.0647049,-47.34685,UpArrow
46.51693,1,0.3354561,0.2367652,0.3342192,1,0.3658762,0.2582356,0.3645269,0.9999996,-0.0662384,-46.51688,UpArrow
45.72216,1,0.3353475,0.2366885,0.3341109,1,0.3659849,0.2583123,0.3646352,0.9999996,-0.06770706,-45.72211,UpArrow
44.97304,1,0.3352434,0.2366151,0.3340072,1,0.3660889,0.2583857,0.3647389,0.9999996,-0.0690918,-44.97299,UpArrow
44.20443,1,0.3351453,0.2365458,0.3339095,1,0.366187,0.258455,0.3648366,0.9999996,-0.07051086,-44.20437,UpArrow
43.39907,1,0.3350448,0.2364749,0.3338093,1,0.3662875,0.2585259,0.3649367,0.9999996,-0.0719986,-43.39901,UpArrow
42.65987,1,0.3349394,0.2364005,0.3337044,1,0.3663929,0.2586003,0.3650417,0.9999996,-0.07336426,-42.65981,UpArrow
41.92498,1,0.3348427,0.2363322,0.333608,1,0.3664897,0.2586686,0.3651381,0.9999996,-0.07472229,-41.92492,UpArrow
41.07352,1,0.3347465,0.2362643,0.3335121,1,0.3665859,0.2587365,0.365234,0.9999996,-0.07629585,-41.07345,UpArrow
40.29123,1,0.334635,0.2361856,0.333401,1,0.3666973,0.2588152,0.3653451,0.9999996,-0.07774162,-40.29116,UpArrow
39.50145,1,0.3345326,0.2361133,0.333299,1,0.3667998,0.2588875,0.3654471,0.9999996,-0.07920074,-39.50137,UpArrow
38.69167,1,0.3344292,0.2360404,0.333196,1,0.3669031,0.2589604,0.3655501,0.9999996,-0.08069611,-38.69159,UpArrow
37.92715,1,0.3343233,0.2359656,0.3330905,1,0.3670091,0.2590352,0.3656556,0.9999996,-0.08210754,-37.92706,UpArrow
37.06437,1,0.3342233,0.235895,0.3329909,1,0.3671091,0.2591058,0.3657552,0.9999996,-0.08370209,-37.06428,UpArrow
36.32465,1,0.3341103,0.2358153,0.3328783,1,0.367222,0.2591855,0.3658678,0.9999996,-0.08506775,-36.32455,UpArrow
35.59755,1,0.3340136,0.235747,0.3327819,1,0.3673187,0.2592538,0.3659642,0.9999996,-0.08641052,-35.59745,UpArrow
34.82783,1,0.3339185,0.2356799,0.3326871,1,0.3674139,0.2593209,0.3660589,0.9999996,-0.0878315,-34.82772,UpArrow
34.04443,1,0.3338178,0.2356088,0.3325869,1,0.3675146,0.259392,0.3661592,0.9999996,-0.08927917,-34.04431,UpArrow
32.97186,1,0.3337152,0.2355364,0.3324847,1,0.3676171,0.2594644,0.3662614,0.9999996,-0.09126091,-32.97173,UpArrow
32.17889,1,0.3335748,0.2354373,0.3323448,1,0.3677575,0.2595634,0.3664013,0.9999996,-0.09272575,-32.17875,UpArrow
31.39855,1,0.3334711,0.2353641,0.3322414,1,0.3678613,0.2596367,0.3665047,0.9999996,-0.09416771,-31.39841,UpArrow
30.46709,1,0.3333689,0.235292,0.3321396,1,0.3679634,0.2597088,0.3666064,0.9999996,-0.09588814,-30.46694,UpArrow
29.68851,1,0.333247,0.235206,0.3320182,1,0.3680853,0.2597948,0.3667279,0.9999996,-0.09732628,-29.68835,UpArrow
28.14973,1,0.3331452,0.2351341,0.3319167,1,0.3681872,0.2598667,0.3668294,0.9999996,-0.1001682,-28.14956,UpArrow
27.0664,1,0.3329439,0.234992,0.3317161,1,0.3683885,0.2600088,0.36703,0.9999996,-0.102169,-27.06621,UpArrow
25.71682,1,0.3328021,0.2348919,0.3315749,1,0.3685302,0.2601089,0.3671712,0.9999996,-0.1046619,-25.71661,UpArrow
24.61366,1,0.3326255,0.2347673,0.3313989,1,0.3687069,0.2602335,0.3673471,0.9999996,-0.106699,-24.61343,UpArrow
23.81312,1,0.3324812,0.2346654,0.3312552,1,0.3688512,0.2603354,0.3674909,0.9999996,-0.1081772,-23.81287,UpArrow
22.93722,1,0.3323765,0.2345915,0.3311508,1,0.3689559,0.2604093,0.3675953,0.9999996,-0.1097946,-22.93696,UpArrow
22.02128,1,0.3322619,0.2345107,0.3310367,1,0.3690705,0.2604901,0.3677094,0.9999996,-0.1114864,-22.021,UpArrow
21.24213,1,0.3321421,0.2344261,0.3309173,1,0.3691903,0.2605747,0.3678288,0.9999996,-0.1129265,-21.24183,UpArrow
20.46543,1,0.33204,0.2343541,0.3308156,1,0.3692923,0.2606467,0.3679304,0.9999996,-0.1143608,-20.46511,UpArrow
19.73686,1,0.3319384,0.2342823,0.3307144,0.998257,0.3693939,0.2607184,0.3680317,0.9999996,-0.1157074,-19.73652,UpArrow
18.93398,1,0.331843,0.234215,0.3306194,0.9618279,0.3694893,0.2607858,0.3681267,0.9999996,-0.1171913,-18.93361,UpArrow
17.87056,1,0.3317379,0.2341408,0.3305146,0.9216822,0.3695945,0.26086,0.3682315,0.9999996,-0.1191559,-17.87016,UpArrow
17.11777,1,0.3315987,0.2340426,0.330376,0.8685095,0.3697336,0.2609582,0.3683701,0.9999996,-0.1205463,-17.11735,UpArrow
16.35956,1,0.3315002,0.2339731,0.3302778,0.8308687,0.3698321,0.2610277,0.3684683,0.9999996,-0.1219463,-16.3591,UpArrow
15.57294,1,0.3314011,0.2339031,0.330179,0.7929565,0.3699313,0.2610977,0.368567,0.9999996,-0.1233997,-15.57246,UpArrow
14.8121,1,0.3312981,0.2338304,0.3300764,0.753624,0.3700343,0.2611704,0.3686697,0.9999996,-0.1248055,-14.81157,UpArrow
14.07384,1,0.3311985,0.2337601,0.3299772,0.7155799,0.3701338,0.2612407,0.3687689,0.9999996,-0.1261692,-14.07327,UpArrow
13.33073,1,0.3311019,0.2336919,0.329881,0.6786646,0.3702305,0.2613088,0.3688651,0.9999996,-0.1275425,-13.33012,UpArrow
12.58258,1,0.3310046,0.2336233,0.329784,0.6415069,0.3703277,0.2613775,0.368962,0.9999996,-0.1289253,-12.58192,UpArrow
11.82786,1,0.3309066,0.2335541,0.3296864,0.604097,0.3704257,0.2614467,0.3690597,0.9999996,-0.1303196,-11.82714,UpArrow
10.66388,1,0.3308079,0.2334844,0.329588,0.566358,0.3705245,0.2615164,0.3691581,0.9999996,-0.1324692,-10.66306,UpArrow
9.861809,1,0.3306556,0.2333769,0.3294363,0.5081536,0.3706768,0.2616239,0.3693098,0.9999996,-0.1339512,-9.860899,UpArrow
9.112247,1,0.3305506,0.2333028,0.3293317,0.4680457,0.3707817,0.2616979,0.3694144,0.9999996,-0.1353359,-9.111242,UpArrow
8.334682,1,0.3304525,0.2332336,0.329234,0.4305628,0.3708798,0.2617672,0.3695121,0.9999996,-0.1367722,-8.33356,UpArrow
7.086665,1,0.3301874,0.2330465,0.3289698,0.3292655,0.371145,0.2619543,0.3697762,0.9999996,-0.1390781,-7.085299,UpArrow
6.543475,1,0.3301163,0.2329963,0.328899,0.3020993,0.371216,0.2620045,0.3698471,0.9999996,-0.1400814,-6.541975,UpArrow
5.979138,1,0.3300424,0.2329442,0.3288254,0.2738741,0.3712899,0.2620566,0.3699207,0.9999996,-0.1411247,-5.977472,UpArrow
97.54347,0.3975029,0.562154,0.7475,1,1,0.3500178,0.2475,0.3500179,0,-12.8,96.7,UpArrow
96.95589,0.3975029,0.562154,0.7475,1,1,0.3500178,0.2475,0.3500179,0,-12.8,96.10725,LeftArrow
96.10777,0.4271402,0.6040674,0.7475,1,1,0.3500178,0.2475,0.3500179,-0.02488801,-12.8,95.25158,LeftArrow
95.0807,0.4705068,0.6338187,0.7484272,1,1,0.3688278,0.247807,0.3338203,-0.05484566,-12.74871,94.22213,UpArrow
93.97265,0.524552,0.6682003,0.7494442,0.9546789,1,0.3998434,0.251578,0.3204724,-0.05484566,-12.62731,93.1204,UpArrow
92.16202,0.579972,0.7387969,0.7433375,0.9468999,1,0.4095489,0.2576846,0.3282515,-0.05484566,-12.42894,91.32009,UpArrow
89.90244,0.6705322,0.854157,0.7333587,0.9341885,1,0.4254087,0.2676634,0.3409629,-0.05484566,-12.18137,89.07335,UpArrow
88.70499,0.783549,0.9981233,0.7209055,0.9183249,1,0.4452011,0.2801167,0.3568264,-0.05484566,-12.05017,87.88271,UpArrow
87.84369,0.8434418,1,0.714306,0.9099181,1,0.45569,0.2867162,0.3652333,-0.05484566,-11.9558,87.02628,UpArrow
86.94299,0.8865224,1,0.709559,0.9038712,1,0.4632346,0.2914632,0.3712803,-0.05484566,-11.85712,86.13067,UpArrow
86.24184,0.9315737,1,0.7045948,0.8975475,1,0.4711244,0.2964274,0.3776039,-0.05484566,-11.7803,85.43349,UpArrow
85.70107,0.9666437,1,0.7007304,0.8926249,1,0.4772662,0.3002917,0.3825265,-0.05484566,-11.72104,84.89576,UpArrow
84.95352,0.9936927,1,0.6977499,0.8888282,1,0.4820033,0.3032723,0.3863232,-0.05484566,-11.63914,84.15243,UpArrow
84.24902,1,1,0.6936298,0.8835797,1,0.4885516,0.3073924,0.3915717,-0.05484566,-11.56194,83.45189,UpArrow
83.47054,1,1,0.6897468,0.8786334,1,0.494723,0.3112754,0.396518,-0.05484566,-11.47665,82.6778,UpArrow
82.43733,1,1,0.6854562,0.8731677,1,0.5015423,0.3155661,0.4019836,-0.05484566,-11.36344,81.65039,UpArrow
81.83899,1,1,0.6797615,0.8659136,1,0.5105931,0.3212608,0.4092378,-0.05484566,-11.29788,81.0554,UpArrow
81.26808,1,1,0.6764636,0.8617126,1,0.5158345,0.3245586,0.4134388,-0.05484566,-11.23532,80.48769,UpArrow
80.43869,1,1,0.6733168,0.857704,1,0.5208358,0.3277054,0.4174472,-0.05484566,-11.14444,79.66294,UpArrow
79.87835,1,1,0.6687454,0.8518808,1,0.5281013,0.3322768,0.4232706,-0.05484566,-11.08305,79.10574,UpArrow
79.31234,1,1,0.6656569,0.8479465,1,0.53301,0.3353653,0.4272048,-0.05484566,-11.02103,78.54288,UpArrow
78.74141,1,1,0.6625372,0.8439724,1,0.5379684,0.3384851,0.431179,-0.05484566,-10.95847,77.97514,UpArrow
78.16202,1,1,0.6593902,0.8399636,1,0.5429699,0.341632,0.4351877,-0.05484566,-10.89498,77.39897,UpArrow
77.60548,1,1,0.6561967,0.8358955,1,0.5480456,0.3448256,0.4392558,-0.05484566,-10.834,76.84553,UpArrow
77.05025,1,1,0.653129,0.8319879,1,0.5529211,0.3478932,0.4431635,-0.05484566,-10.77316,76.29339,UpArrow
76.4623,1,1,0.6500686,0.8280894,1,0.5577851,0.3509535,0.447062,-0.05484566,-10.70873,75.7087,UpArrow
75.91431,1,1,0.6468279,0.8239611,1,0.5629358,0.3541943,0.4511902,-0.05484566,-10.64868,75.16374,UpArrow
75.10616,1,1,0.6438073,0.8201134,1,0.5677365,0.3572149,0.455038,-0.05484566,-10.56013,74.36007,UpArrow
74.49126,1,1,0.6393527,0.8144389,1,0.5748164,0.3616695,0.4607125,-0.05484566,-10.49275,73.74857,UpArrow
73.93836,1,1,0.6359633,0.8101212,1,0.5802034,0.365059,0.4650301,-0.05484566,-10.43216,73.19871,UpArrow
73.37354,1,1,0.6329155,0.8062388,1,0.5850474,0.3681067,0.4689125,-0.05484566,-10.37026,72.63699,UpArrow
72.80453,1,1,0.629802,0.8022728,1,0.5899957,0.3712202,0.4728786,-0.05484566,-10.30791,72.07113,UpArrow
72.22174,1,0.9959857,0.6266655,0.7982774,1,0.5949806,0.3743567,0.476874,-0.05484566,-10.24404,71.49153,UpArrow
71.63929,1,0.9908798,0.623453,0.794185,1,0.6000866,0.3775693,0.4809664,-0.05484566,-10.18022,70.91228,UpArrow
71.08827,1,0.9857769,0.6202422,0.790095,1,0.6051894,0.38078,0.4850563,-0.05484566,-10.11983,70.36427,UpArrow
70.52826,1,0.9809493,0.6172048,0.7862258,1,0.610017,0.3838174,0.4889256,-0.05484566,-10.05846,69.80733,UpArrow
69.88873,1,0.9760429,0.6141177,0.7822933,1,0.6149234,0.3869045,0.492858,-0.05484566,-9.988378,69.17128,UpArrow
69.33859,1,0.9704397,0.6105922,0.7778024,1,0.6205266,0.39043,0.497349,-0.05484566,-9.92809,68.62415,UpArrow
68.70621,1,0.9656199,0.6075596,0.7739393,1,0.6253465,0.3934626,0.5012121,-0.05484566,-9.858788,67.9952,UpArrow
67.37917,1,0.9600793,0.6040735,0.7694985,1,0.6308871,0.3969487,0.5056528,-0.05484566,-9.713355,66.67536,UpArrow
66.18465,1,0.9484522,0.5967579,0.7601795,1,0.6425141,0.4042644,0.5149719,-0.05484566,-9.582442,65.48729,RightArrow
64.80566,1,0.937986,0.5901726,0.7517909,1,0.6529803,0.4108496,0.5233605,-0.01473349,-9.431309,64.11571,UpArrow
64.07059,1,0.8441609,0.5793169,0.7958198,1,0.6063489,0.4161152,0.5716262,-0.01473349,-9.409501,63.37587,UpArrow
63.4213,1,0.8425714,0.578226,0.7943212,1,0.6079384,0.417206,0.5731248,-0.01473349,-9.390236,62.72228,UpArrow
62.86749,1,0.8411671,0.5772623,0.7929974,1,0.6093427,0.4181697,0.5744486,-0.01473349,-9.373801,62.16473,UpArrow
61.99686,1,0.8399692,0.5764403,0.7918681,1,0.6105406,0.4189918,0.5755779,-0.01473349,-9.34796,61.28806,UpArrow
61.168,1,0.8380857,0.5751477,0.7900923,1,0.6124241,0.4202844,0.5773536,-0.01473349,-9.323354,60.45328,UpArrow
60.4044,1,0.8362921,0.5739168,0.7884015,1,0.6142176,0.4215153,0.5790445,-0.01473349,-9.30068,59.68408,UpArrow
59.69555,1,0.8346394,0.5727826,0.7868435,1,0.6158704,0.4226495,0.5806025,-0.01473349,-9.279628,58.96988,UpArrow
59.13835,1,0.8331049,0.5717295,0.7853969,1,0.6174049,0.4237025,0.5820491,-0.01473349,-9.263077,58.40839,UpArrow
58.19796,1,0.8318985,0.5709016,0.7842596,1,0.6186113,0.4245304,0.5831864,-0.01473349,-9.235138,57.46055,UpArrow
57.62733,1,0.829862,0.5695041,0.7823397,1,0.6206477,0.425928,0.5851063,-0.01473349,-9.218181,56.88527,UpArrow
57.05297,1,0.828626,0.5686558,0.7811745,1,0.6218837,0.4267762,0.5862715,-0.01473349,-9.20111,56.30614,UpArrow
56.42029,1,0.8273817,0.567802,0.7800015,1,0.6231281,0.4276301,0.5874445,-0.01473349,-9.182302,55.66808,UpArrow
55.86989,1,0.8260107,0.5668612,0.778709,1,0.624499,0.428571,0.588737,-0.01473349,-9.165936,55.11288,UpArrow
55.30943,1,0.824818,0.5660425,0.7775844,1,0.6256918,0.4293896,0.5898615,-0.01473349,-9.149269,54.54745,UpArrow
54.74683,1,0.823603,0.5652088,0.7764391,1,0.6269068,0.4302233,0.5910069,-0.01473349,-9.132535,53.97974,UpArrow
54.20559,1,0.8223833,0.5643717,0.7752892,1,0.6281264,0.4310604,0.5921568,-0.01473349,-9.116433,53.43348,UpArrow
53.43552,1,0.8212096,0.5635663,0.7741828,1,0.6293001,0.4318658,0.5932632,-0.01473349,-9.093518,52.65608,UpArrow
52.72923,1,0.8195394,0.56242,0.7726082,1,0.6309704,0.4330121,0.5948378,-0.01473349,-9.072495,51.94287,UpArrow
52.16772,1,0.818007,0.5613685,0.7711636,1,0.6325027,0.4340637,0.5962824,-0.01473349,-9.055778,51.37572,UpArrow
51.60342,1,0.8167884,0.5605322,0.7700148,1,0.6337213,0.4348999,0.5974312,-0.01473349,-9.038973,50.80561,UpArrow
51.0515,1,0.8155635,0.5596915,0.76886,1,0.6349462,0.4357405,0.598586,-0.01473349,-9.022532,50.24788,UpArrow
50.49509,1,0.8143652,0.5588692,0.7677304,1,0.6361445,0.4365629,0.5997157,-0.01473349,-9.005955,49.68548,UpArrow
49.93665,1,0.8131569,0.55804,0.7665912,1,0.6373529,0.4373921,0.6008548,-0.01473349,-8.989312,49.12088,UpArrow
49.37638,1,0.8119437,0.5572075,0.7654476,1,0.638566,0.4382246,0.6019984,-0.01473349,-8.972611,48.55429,UpArrow
48.8189,1,0.8107265,0.556372,0.7643,1,0.6397833,0.43906,0.603146,-0.01473349,-8.955989,47.99036,UpArrow
48.26198,1,0.8095148,0.5555406,0.7631577,1,0.6409949,0.4398915,0.6042883,-0.01473349,-8.939379,47.42685,UpArrow
47.67486,1,0.8083041,0.5547097,0.7620164,1,0.6422056,0.4407224,0.6054296,-0.01473349,-8.921863,46.8326,UpArrow
47.11931,1,0.8070273,0.5538335,0.7608127,1,0.6434823,0.4415986,0.6066333,-0.01473349,-8.905283,46.27013,UpArrow
46.51452,1,0.8058189,0.5530041,0.7596734,1,0.6446909,0.4424279,0.6077726,-0.01473349,-8.887228,45.65761,UpArrow
45.74617,1,0.8045028,0.552101,0.7584327,1,0.6460069,0.4433311,0.6090132,-0.01473349,-8.864281,44.87913,UpArrow
45.11115,1,0.8028302,0.5509532,0.7568559,1,0.6476794,0.4444789,0.6105901,-0.01473349,-8.845307,44.23546,UpArrow
44.5632,1,0.8014473,0.5500041,0.7555522,1,0.6490625,0.445428,0.6118938,-0.01473349,-8.82893,43.67985,UpArrow
44.02121,1,0.8002535,0.5491849,0.7544268,1,0.6502562,0.4462472,0.6130192,-0.01473349,-8.812724,43.13007,UpArrow
43.20471,1,0.7990723,0.5483742,0.7533132,1,0.6514374,0.4470579,0.6141328,-0.01473349,-8.7883,42.30145,UpArrow
42.32071,1,0.797292,0.5471525,0.7516348,1,0.6532177,0.4482796,0.6158112,-0.01473349,-8.761839,41.40378,UpArrow
41.3016,1,0.7953632,0.5458289,0.7498165,1,0.6551465,0.4496032,0.6176295,-0.01473349,-8.731312,40.36813,UpArrow
40.66694,1,0.7931381,0.5443019,0.7477189,1,0.6573716,0.4511302,0.6197271,-0.01473349,-8.712288,39.72274,UpArrow
39.91936,1,0.7917515,0.5433503,0.7464116,1,0.6587583,0.4520819,0.6210344,-0.01473349,-8.689865,38.96205,UpArrow
39.2244,1,0.7901171,0.5422286,0.7448708,1,0.6603926,0.4532035,0.6225752,-0.01473349,-8.669007,38.25443,UpArrow
38.4698,1,0.7885967,0.5411853,0.7434375,1,0.661913,0.4542468,0.6240085,-0.01473349,-8.646343,37.48555,UpArrow
37.55423,1,0.7869447,0.5400516,0.7418801,1,0.6635649,0.4553805,0.6255659,-0.01473349,-8.61882,36.55183,UpArrow
36.79331,1,0.7849386,0.5386748,0.7399889,1,0.6655711,0.4567572,0.6274571,-0.01473349,-8.595925,35.7751,UpArrow
36.15332,1,0.7832698,0.5375296,0.7384156,1,0.6672399,0.4579025,0.6290303,-0.01473349,-8.576653,35.12127,UpArrow
35.45206,1,0.781865,0.5365655,0.7370913,1,0.6686447,0.4588665,0.6303547,-0.01473349,-8.555517,34.40424,UpArrow
34.77171,1,0.7803245,0.5355083,0.735639,1,1,0.4599238,0.631807,-0.01473349,-8.534993,33.70795,UpArrow
34.18642,1,0.7788285,0.5344816,0.7342286,1,1,0.4609504,0.6332174,-0.01473349,-8.517321,33.10841,UpArrow
33.57047,1,0.7775403,0.5335976,0.7330142,1,1,0.4618344,0.6344317,-0.01473349,-8.498706,32.47689,UpArrow
33.02689,1,0.7761835,0.5326665,0.7317351,1,1,0.4627656,0.6357108,-0.01473349,-8.482263,31.91906,UpArrow
32.46754,1,0.774985,0.531844,0.7306052,1,1,0.4635881,0.6368408,-0.01473349,-8.465327,31.34453,UpArrow
31.89081,1,0.7737505,0.5309969,0.7294415,1,1,0.4644352,0.6380045,-0.01473349,-8.447848,30.75155,UpArrow
31.16635,1,0.7724765,0.5301225,0.7282404,1,1,0.4653096,0.6392056,-0.01473349,-8.425865,30.00577,UpArrow
30.41415,1,0.7708741,0.5290229,0.7267298,1,1,0.4664092,0.6407162,-0.01473349,-8.403007,29.23029,UpArrow
29.87196,1,0.769208,0.5278795,0.725159,1,1,0.4675526,0.6422869,-0.01473349,-8.386507,28.67055,UpArrow
29.31221,1,0.7680053,0.5270541,0.7240253,1,1,0.468378,0.6434208,-0.01473349,-8.369452,28.09195,UpArrow
28.77651,1,0.7667621,0.526201,0.7228533,1,1,0.4692311,0.6445927,-0.01473349,-8.353107,27.53748,UpArrow
28.23747,1,0.7655708,0.5253834,0.7217302,1,1,0.4700487,0.6457158,-0.01473349,-8.336639,26.97879,UpArrow
27.69444,1,0.7643705,0.5245596,0.7205986,1,1,0.4708725,0.6468474,-0.01473349,-8.320024,26.41514,UpArrow
27.1463,1,0.7631594,0.5237285,0.7194569,1,1,0.4717035,0.6479892,-0.01473349,-8.303226,25.84527,UpArrow
26.60155,1,0.7619351,0.5228883,0.7183026,1,1,0.4725438,0.6491434,-0.01473349,-8.286505,25.27798,UpArrow
26.05089,1,0.7607162,0.5220519,0.7171535,1,1,0.4733803,0.6502925,-0.01473349,-8.269571,24.70351,UpArrow
25.50858,1,0.7594819,0.5212048,0.7159899,0.9981089,1,0.9744446,0.6514561,-0.01473349,-8.252862,24.13665,UpArrow
24.75212,1,0.7582639,0.5203689,0.7148417,0.9697539,1,0.9752803,0.6526042,-0.01473349,-8.229498,23.34401,UpArrow
24.1404,1,0.7565609,0.5192003,0.7132362,0.9301044,1,0.9764491,0.6542097,-0.01473349,-8.210551,22.70123,UpArrow
23.47622,1,0.7551799,0.5182525,0.7119343,0.8979517,1,0.9773968,0.6555117,-0.01473349,-8.18992,22.00133,UpArrow
22.91997,1,0.7536762,0.5172206,0.7105166,0.8629411,1,0.9784288,0.6569294,-0.01473349,-8.17259,21.4134,UpArrow
22.3645,1,0.7524129,0.5163537,0.7093258,0.8335322,1,0.9792957,0.6581202,-0.01473349,-8.155233,20.82458,UpArrow
21.84247,1,0.7511478,0.5154854,0.7081331,0.8040782,1,0.9801639,0.6593129,-0.01473349,-8.138871,20.26949,UpArrow
21.32361,1,0.7499552,0.5146669,0.7070087,0.7763119,1,0.9809823,0.6604372,-0.01473349,-8.122556,19.716,UpArrow
20.78297,1,0.7487659,0.5138508,0.7058877,0.7486249,1,0.9817985,0.6615584,-0.01473349,-8.105495,19.13721,UpArrow
20.24068,1,0.7475224,0.5129974,0.7047153,0.719673,1,0.9826518,0.6627307,-0.01473349,-8.088315,18.55436,UpArrow
19.72739,1,0.7462701,0.512138,0.7035347,0.6905179,1,0.9835113,0.6639112,-0.01473349,-8.071985,18.00036,UpArrow
19.17161,1,0.7450799,0.5113212,0.7024127,0.6628059,1,0.9843282,0.6650334,-0.01473349,-8.054221,17.39771,UpArrow
18.12185,1,0.743785,0.5104326,0.701192,0.63266,1,0.9852167,0.666254,-0.01473349,-8.020402,16.25037,UpArrow
16.46201,1,0.74132,0.5087409,0.698868,0.5752682,1,0.9869083,0.668578,-0.01473349,-7.966043,14.40624,UpArrow
15.79384,1,0.7373577,0.5060219,0.6951328,0.483022,0.6635374,0.9896275,1,-0.01473349,-7.943773,13.65071,UpArrow
15.21221,1,0.7357345,0.5049078,0.6487725,0.445229,0.6116204,0.9907416,1,-0.01473349,-7.92416,12.98534,UpArrow
14.63491,1,0.7343049,0.5039268,0.6002739,0.4119462,0.5658991,0.9917225,1,-0.01473349,-7.904449,12.31667,UpArrow
14.16746,1,0.7328682,0.5029408,0.551534,0.3784978,0.5199503,0.9927085,1,-0.01473349,-7.888284,11.76826,UpArrow
13.41615,1,0.7297627,0.5008096,0.4461791,0.3061965,0.4206286,0.9948397,1,-0.01473349,-7.861844,10.87127,RightArrow
13.41615,1,0.7297627,0.5008096,0.4461791,0.3061965,0.4206286,0.9948397,1,0.001465464,-7.861844,10.87127,RightArrow
13.41615,1,0.7058784,0.5005943,0.4315762,0.3060649,0.4341136,0.9944121,1,0.01967505,-7.861844,10.87127,RightArrow
13.41615,1,0.681654,0.50098,0.4167653,0.3063007,0.4509291,0.9951783,1,0.04105732,-7.861844,10.87127,RightArrow
13.41615,1,0.6563097,0.5022856,0.4012697,0.307099,0.473264,0.9977717,1,0.05744502,-7.861844,10.87127,RightArrow
13.41615,1,0.638881,0.503918,0.3906137,0.308097,0.4925907,1,1,0.07356653,-7.861844,10.87127,RightArrow
13.41615,1,0.6090214,0.5087617,0.3723575,0.3110585,0.5373847,1,0.8680784,0.0896039,-7.861844,10.87127,RightArrow
13.41615,1,0.6090214,0.5087617,0.3723575,0.3110585,0.5373847,1,0.8680784,0.1071735,-7.861844,10.87127,RightArrow
13.41615,1,0.5948411,0.5123623,0.3636877,0.3132599,0.5666066,1,0.9152826,0.1268486,-7.861844,10.87127,RightArrow
13.41615,1,0.580536,0.5172374,0.3549414,0.3162406,1,1,0.9763007,0.144097,-7.861844,10.87127,RightArrow
13.41615,1,0.5692434,0.5222814,0.3480371,0.3193245,1,1,1,0.1617918,-7.861844,10.87127,RightArrow
13.41615,1,0.5587708,0.5282476,0.3416342,0.3229722,1,1,1,0.1780454,-7.861844,10.87127,RightArrow
13.41615,1,0.5500728,0.5344782,0.3363162,0.3267816,1,1,1,0.1944663,-7.861844,10.87127,RightArrow
13.41615,1,0.5421233,0.5415521,0.3314558,0.3311066,1,1,1,0.2101638,-7.861844,10.87127,RightArrow
13.41615,1,0.535266,0.5490981,0.3272633,0.3357204,1,1,1,0.226259,-7.861844,10.87127,RightArrow
13.41615,1,0.5289496,0.5576922,0.3234013,0.3409747,1,1,1,0.2421078,-7.861844,10.87127,RightArrow
13.41615,1,0.5234038,0.5670713,0.3200107,0.3467091,1,1,1,0.2577126,-7.861844,10.87127,RightArrow
13.41615,1,0.5185708,0.5772721,0.3170558,0.352946,1,1,1,0.273243,-7.861844,10.87127,RightArrow
13.41615,0.9522585,0.5143576,0.5822138,0.3144798,0.3597885,1,1,1,0.2889339,-7.861844,10.87127,RightArrow
